Nummer;ID;sentimentScore;text
568;8.94E+22;NA;BVG verkauft Tickets jetzt auch auf Kredit https://t.co/fLPTsEXLsK https://t.co/GLDCHlfmom
569;9.04E+22;NA;https://t.co/3iYPsTW7rHVor historischer Kulisse  der Portal Nigra in Tier. Hat Spaß gemacht!
570;8.75E+22;NA;Alles Straftäter?! Zahlen der Bundesregierung zeigen: Weniger als 30% der abgeschobenen Afghanen waren straffällig https://t…
571;8.66E+22;NA;Hassan #Rohani hat eine weitere Öffnung des Landes verspochen - und damit eine deutliche Mehrheit gewonnen. #Iran https://t.co/2uS…
572;8.84E+22;NA;Linker Terror: In Hamburg wehen die gleichen Fahnen wie bei den Demos gegen die AfD: Antifa  DGB  LINKE  Jusos  Grüne. Noch Fragen?
573;9.14E+21;NA;Eindrücke aus unserem Bootcamp im HDGH: #Bundestagsfraktion #BTW17 #DenkenWirNeu https://t.co/KO7NkrBf8y
574;8.67E+22;NA;Heute Eröffnung Erdbeersaison zum Selbstpfluecken. Niedersachsen ist vor Bayern und NRW auch Erdbeerland Nr. 1 #rotgruen :-)
575;8.64E+22;NA;Erfreuliches Urteil des EU-Gerichtshofs  Stärkung nationaler Parlamente bei Handelsabkommen der EU https://t.co/q2eZXRY…
576;9.15E+21;NA;https://t.co/I6Khe16tsj
577;8.61E+22;NA;Der künftige französische Präsident tritt zu den Klängen der Europa-Hymne auf. Deutlicher kann man diesen Sieg für Euro…
578;8.50E+22;NA;Volksinitiative für mehr direkte Demokratie in #Brandenburg startet heute. Unterschriftenlisten auf… https://t.co/SSeEays1jc
579;8.83E+22;NA;Das 'Ob' steht für uns #gruene nicht in Frage. Dobrindt kümmert sich um die dumme Maut. Wir um die Zukunft.… https://t.co/uP7PoxJnnZ
580;9.12E+22;NA;Ich habe zweimal grün gewählt — @DJanecek und @Die_Gruenen <f0><U+009F><U+0092><U+00AA> <f0><U+009F><U+008C><U+00BB> #Erstwaehler #btw17 #darumgrün https://t.co/59fqlJ1Es0
581;8.66E+22;NA;@ManuelaSchwesig @ostkurve Danke für Deine tolle Rede!
582;8.23E+22;NA;Gesundheit fördern - Prävention stärkenVolles Haus beim 1. Landespräventionskongress in #Worms mit Min… https://t.co/G0wscmVhah
583;8.29E+22;NA;Gespräch mit  @HelgaSchmid_EU  einer der besten Kennerinnen der internationalen Politik über die #Aussenpolitik der… https://t.co/Ys5sMYyVOn
584;8.87E+22;NA;Am 19.7. um 16:00 findet im Rathaus #hhbue  Kaisersaal  eine Sondersitzung des Innenausschusses zu #G20 statt. #NoG20.
585;8.62E+22;NA;Wie mit #fakenews umgehen? Viele Fragen @ZDDK_ beim #AMA @reddit_de #ndama https://t.co/4kbDeXqQ9q
586;8.88E+22;NA;Soziale Gerechtigkeit durch Aufwertung @cem_oezdemir #letstalkbri https://t.co/3Gg5CrANDX
587;8.21E+22;NA;Mutige Ansage“ von Michael Müller war das  was im Immobiliensumpf steckende SPD-Teile von ihm erwartet haben #Holm… https://t.co/36Gz0Mofmf
588;8.97E+22;NA;Nordkorea-Krise: EU will sich stärker um diplomatische Lösung bemühen https://t.co/PfIwgYDd31 https://t.co/TjJsyGRinG
589;9.12E+22;NA;@BystronAfD Ich bin Wahlhelfer!<f0><U+009F><U+0098><U+008A>
590;9.19E+22;NA;Die Frankfurter Buchmesse tut ja gerade so  als ginge es ihr einzig und allein um die kommerzielle Ware Buch ... ist wohl s…
591;8.75E+22;NA;#Paris Tag 4 #Lieblingsfoto https://t.co/RY3Jx4aTNL
592;8.66E+22;NA;Von Vorstandssitzung von @Volksentscheid in Hofgeismar jetzt zurück nach Berlin zur #coalandboat. Braunkohleausstieg feiern <f0><U+009F><U+008E><U+0089>
593;8.78E+22;NA;I never heard a country diss track till now <f0><U+009F><U+0098><U+0082> https://t.co/AumEjjNIvh
594;8.42E+22;NA;Pirincci wieder verurteilt: Bonner Gericht verhängt 5100-Euro-Strafe wegen Volksverhetzung und Beleidigung. ^dom https://t.co/M…
595;8.70E+21;NA;Gespräch im Bundestagsbüro mit Heinrich Buschmann von der Stiftung #Inklusion durch Mobilität. #Bundestag #BTHG https://t.co/k292rIqZbe
596;9.09E+22;NA;.@PetraPauMaHe : Ich will den Senat davon überzeugen  dass #MaHe ein Freibad braucht - und kein Spaßbad.
597;8.82E+22;NA;Diskriminierung bekämpft  Vielfalt verteidigt: 10 Jahre LADS sind 10 Jahre Politik für die ganze Stadt. Danke LADS! http…
598;8.25E+22;NA;Confirmed: Iran's Asghar Farhadi won't be let into the US to attend Oscar's. He's nominated for best foreign language film...#…
599;8.90E+22;NA;Unsere Generalsekretärin @Luisa4Europe zum #Petry-Plakat https://t.co/RYTbucsgkp
600;8.79E+22;NA;Auch die Junioren holen im TARGET Sprint alle 3 Medaillen
601;9.17E+21;NA;Ja  u.a. super gute beim Antrag Die Freiheit sicher machen Danke dafür! #ldk17 https://t.co/fqcT6lLc83
602;9.05E+22;NA;Das gestrige #TVDuell gab mir nochmal Motivation für die grüne Frühverteilung... es gibt ja Alternativen im CDUSPD-… https://t.co/13KmQINfA9
603;9.08E+22;NA;Claudine Nierth: Ein großer Kämpfer für direkte Demokratie &amp  Bürgerbeteiligung ist von uns gegangen. Seine Ideen und I…
604;8.97E+28;NA;Unternehmer Freier will a. #Teppichfabrik in #Friedrichshain räumen lassen u.noch kann Widerspruch eingelegt werden https://t.co/692KZ9sRBa
605;9.01E+22;NA;Mit Theresia Riedmaier bei der Einweihung des Festsaals am Haus am Schloss der ökumenischen Sozialstation Bad Bergz… https://t.co/3CUph97CqS
606;8.66E+22;NA;Glückwunsch @Hannover96
607;8.36E+21;NA;Die Union ignoriert die Entwicklungen in unserer Gesellschaft! https://t.co/ju01K2w1TL
608;8.92E+22;NA;Die #Verbandsklage wäre eine optimale Ergänzung! @HeikoMaas @hubertus_heil @MartinSchulz @dgb_news @vbw_bayern https://t.co/aGT3bJXQ5b
609;8.62E+22;NA;Lebensgefährlich: Mutmaßlicher Anschlag auf AfD-Direktkandidat beim Wahlkampf auf Vingster Ring #AfD #Hütter… https://t.co/2KXazgcNvk
610;8.50E+22;NA;Rückkehr zum neunjährigen Gymnasium ist für die BayernSPD Landtagsfraktion Grund zu Freude. Nötig ist weiterhin... https://t.co/UnJTC1W7n4
611;8.96E+22;NA;Heute war ich mit Heiner und Erwin auf dem Mühlenfest in Leezdorf. Natürlich haben wir die Mühle geentert und ich... https://t.co/Q9QuPX8i4q
612;8.42E+22;NA;https://t.co/kNFfdq2kBl
613;8.75E+22;NA;#Neukölln nutzt erstmals #Vorkaufsrecht in der Liberdastraße im #Reuterkiez #Milieuschutz https://t.co/jblAqXqRD2
614;9.08E+22;NA;Herzlichen Glückwunsch @Paris @Paris2024  wir konnten schon 2016 spüren wie sehr ihr die Spiele wollt. Ihr werdet g… https://t.co/oMdZVQkHNM
615;8.55E+22;NA;Guter Vorstoß! https://t.co/tTCa0esVLZ
616;9.14E+22;NA;Es sind noch genau 15 Tage bis zu den Landtagswahlen am 15. Oktober 2017! Vielen lieben Dank an… https://t.co/NJsnCz3VQR
617;8.58E+21;NA;Noch ein Land hat das für die #Glyphosat-EBI erforderliche Quorum erreicht! Jetzt kräftig weiter trommeln: https://t.co/L93iyF…
618;8.75E+22;NA;Nach Stippvisite in #Berlin mit vielen Besuchern aus dem Heimatkreis im #Bundestag jetzt wieder im ICE in Richtung #Heimat - kurz vor Hamm.
619;8.51E+22;NA;Can Dündar  Evetçilerin Hayircilara kanli tehditlerle nasil saldirdiklarini yazdi. @candundaradasi https://t.co/K3sQ6PsL7p
620;8.50E+22;NA;Jetzt bei #cleoskribent - Edle #Schreibgeräte aus der #Prignitz https://t.co/Tw5tCS0ToQ
621;9.04E+22;NA;Auch #Meuthen und #Gauland rechts außen in der #AfD eingereiht. #Kyffhäuser https://t.co/zRgMNATkL1
622;8.82E+22;NA;Etwa 23 Mio. Deutsche geben an  unter chronischen #Schmerzen zu leiden. Unser Gast dazu: Thomas Isenberg  Deutsche Schme…
623;8.62E+22;NA;In meiner Geburtsstadt Bremen: Konferenz der Schwerbehindertenvertretungen bei Daimler Benz und anschließend... https://t.co/S7Nfp2HaCN
624;8.51E+22;NA;Bielefeld  unsere Wälder unsere Böden unser Wasser unsere Luft brauchen unseren Schutz.Für starke Grüne in NRW. https://t.co/EJ50b5FolK
625;8.38E+22;NA;Ist es mit d Regeln d Rechts vereinbar für Diktatur u Todesstrafe #Türkei zu werben?@sigmargabriel @AuswaertigesAmt https://t.co/LLpEPD61Tv
626;8.21E+22;NA;Unfassbar selbstgerecht. Vorwürfe gg kritische Berichterstattung wie rechte Lügenpresse-Parolen. Koalition in Trümmern. #Holm #R2G
627;9.19E+21;NA;.@die_linke_nds ihr schafft das! Drücke euch die Daumen! #Niedersachsen #LINKE #LTWNDS17 #LtwNds https://t.co/hojcOvyRAN
628;8.67E+22;NA;Bürgerrechtler &amp  Verbände schicken Brandbrief nach Brüssel https://t.co/xvocL4TJgg #NetzDG
629;9.09E+22;NA;Forum der Kandidaten zur #BTWahl2017 in #Meißen - Danke an @szonline f d Orga! #Demokratie #saxlt https://t.co/JahAR03d8o
630;8.47E+22;NA;Banken &amp  Versicherungen #Rendite verschaffen  parlamentarische Kontrolle ausschlaten &amp  die Allgemeinheit muss zahlen https://t.co/xFP80Bt7g6
631;9.05E+22;NA;nahm an der Sitzung des BdV-Präsidiums in Berlin teil https://t.co/yQLMnhlAqi https://t.co/8IMP0de3li
632;8.49E+22;NA;will we have another president after @vanderbellen ? Green candidates @FrankHabineza and @Haavisto at #Greens2017 https://t…
633;9.11E+22;NA;Die 41. Plenarsitzung des #rlp Landtags beginnt mit der #Fragestunde. Hier geht es zum Live-Stream:… https://t.co/Nh5XXAf2xS
634;8.76E+21;NA;Früher war alles schlechter: Die Reichen werden reicher - die Armen aber auch https://t.co/LBFyAThSnS via @SPIEGELONLINE
635;9.09E+22;NA;Wahlkampf mit Birgit Kimpel in Fulda https://t.co/7RtEJ74SQu
636;8.87E+22;NA;AfD-Fraktion stimmt für Ausschluß von WILD !Neukölln war Grund: Wilds Türkei-Reise.Um mit Edit Piaf zu singen: Non  je ne regrette rien!
637;8.63E+22;NA;@c_kampmann @gerliman @tsghessen @nrwspd @HanneloreKraft Nach 5 km Niesel-Joggen ist mir klar: Wir rocken jedes Wetter - heut…
638;8.37E+22;NA;Dank @dieLinke heute mit umweltfreundlichem Coffee to go unterwegs nach #Dresden zur Premiere von #derJungeKarlMarx https://t.co/5Zabn1LWbp
639;8.49E+22;NA;Fachgespräch der @BayernGerechter zur Frage: was wissen wir nach Prozess &amp  diversen UAs eigentlich über den #NSU? @Roter_Rit…
640;8.27E+22;NA;Petras neue Kolumne widmet sich mal dem Mann in der Mönchskutte und jenen  die man dabei schnell übersieht. (hal)https://t.co/1ULFwe0qyw
641;9.13E+21;NA;Fraktionssitzung der @cducsubt https://t.co/XJYmOKmUzL
642;8.80E+21;NA;Der #NSU #Untersuchungsausschuss zeigt: #Bouffier war ein schrecklicher Innenminister und ist ein schrecklicher Ministerpräsid…
643;9.11E+22;NA;Passt. Immernoch. Zweitstimme ist #Kanzlerinstimme ! #100hCDU #fedidwgugl https://t.co/kmeQyY7R7v
644;9.08E+22;NA;#Rückgrat zeigen und den allzu leichten Antworten #KeinFussbreit überlassen.Wahlforum der Partnerschaft für… https://t.co/bWutkMhkcL
645;9.20E+22;NA;Auf Initiative von @RamonaPop: #BVG bekommt saubere Busse. EURO3-Busse werden zügig aus dem Stadtverkehr gezogen. https://t.…
646;8.40E+22;NA;Plädoyer: Donald Trump sollte Edward Snowden begnadigen  Julian Assange ziehen lassen und Geheimdienste zügeln. https://t.co/POz4zqpBlk
647;8.58E+22;NA;Ostermann direkt - Die neueste Ausgabe meines Newsletters findet sich hier:  https://t.co/pY2PzIqh2G https://t.co/1DQ7eDh25S
648;8.37E+21;NA;Modern discourse https://t.co/JwIroGpq1w
649;8.35E+22;NA;@BVG_Kampagne stimmt. geht wieder <f0><U+009F><U+0091><U+008F>//  @schluesselburg
650;8.95E+22;NA;Heute besuche ich die Ev. Pauluskirchengemeinde #Tempelhof. Viele engagieren sich dort  u.a. in der Flüchtlingsarbeit. #mechthildwillswissen
651;8.41E+22;NA;@HartesGeld @MartinHeine1 @StN_News  Die unterhalten sich halt so. Wir sollten tolerant sein.
652;8.26E+22;NA;Willkommen bei der Anne Will Dauerwerbesendung  kritische Fragen sind an Studioeingang abzulegen.https://t.co/NkUc3NRKsZ
653;8.47E+22;NA;SWR-Fernsehinterview zu Fahrradschnellwegen:Besser in die Infrastruktur investieren  als in… https://t.co/xIrDTvNxyT
654;8.37E+22;NA;Eigentlich geht es im Artikel um das NATO-Cyberabwehrzentrum.DDoS-Attacken und Propaganda werden in dicken NAT… https://t.co/5yup1SyBzV
655;8.84E+22;NA;<f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BB> https://t.co/7dRYUUAAjC
656;8.27E+22;NA;Antifaschistische Recherche berichtete bereits 2000 &amp  2015 über den festgenommenen Neonazi: https://t.co/SsBfNB0qt5… https://t.co/6FobFgdyg2
657;9.09E+22;NA;@Die_Gruenen Unsere Quelle zu diesem Faktencheck findet Ihr hier: https://t.co/XH8Qp4jrJy
658;8.83E+22;NA;In Hamburg versagen gerade Politik und Rechtsstaat. Trump  Putin und Erdogan dürften sich ganz zuhause fühlen. #G20 https://t.co/aeGp0Mnimy
659;8.70E+22;NA;Der @fhreet trotzt dem Sturm und macht unsere Fassade schön. https://t.co/XnUI3b8adh
660;9.16E+22;NA;Actually he killed himself. The miracle is that he was allowed to buy 42 guns and countless ammunition. https://t.co/DIr5Pk…
661;8.63E+22;NA;Sieben Männer im Wald. Heute mit der Fachgruppe der @IGBAU unterwegs im Bienwald bei #Steinfeld. https://t.co/8qkWMj3yVR
662;8.66E+22;NA;#Flügeldebatte. @JensBitzka und ich reden gerade über Kotflügel. #roadtripping
663;8.66E+22;NA;heut geht's auch um Mobilisierung: in der Mitgliederversammlung um Wahlkampf  ) https://t.co/GKteIeq0Up
664;9.07E+22;NA;Ich würde ja sagen: Gut bei Stimme! Und am 24. September beide Stimmen für die @CDU! https://t.co/YeDbOgBsmW #fedidwgugsin…
665;8.22E+22;NA;Meine Twitter-Empfehlungen heute am #FollowFriday: @soerenbartol und @MiRo_SPD. Viel Spaß beim Lesen
666;8.38E+22;NA;Eröffnung Vorschule @NUKRathausWilmersdorf mit @TietzeDaniel .Sprachförderung und Beratung der Eltern ist wichtig! https://t.co/7UCXNzSP15
667;8.88E+22;NA;BÄM! Heute haben wir wieder eine Sanktion erfolgreich abgewehrt!Du wurdest sanktioniert? Da können wir was machen https…
668;9.12E+22;NA;#AfD 13 5% - egal wie es genau ausgeht: Die AfD ist der Wahlsieger des Tages!#Btw17 #Poggenburg
669;8.22E+22;NA;Als Deutscher schäme ich mich dafür - eine Bank die von der Politik auch noch hofiert wurde https://t.co/cHkX3iKIKm
670;9.12E+22;NA;Bis gleich - freue mich drauf <f0><U+009F><U+0098><U+008A> https://t.co/aVcWqpnuT4
671;8.83E+22;NA;#Backnang meets #Berlin. #Stallwaechterparty @LangeMdB https://t.co/lvJ69Twlog
672;8.76E+22;NA;#NichtMitUns @Koeln bisher nur mäßiges Interesse... Demo beginnt jetzt 14 Uhr. Mehr im @ZDF Länderspiegel und im @heutejournal…
673;8.81E+22;NA;<f0><U+009F><U+008C><U+0088>Dass nur noch eure Liebe zählt. <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088> #ehefueralle
674;9.10E+22;NA;@junomaerz Verlaufen im UES?
675;8.36E+22;NA;Das betrifft im übrigen auch Schulpolitik! #SPD #Schulz scheint sich in #GG überhaupt nicht auszukennen u faselt po… https://t.co/28ke4fVET4
676;9.00E+22;NA;Falsche Polizisten bedrohen Radfahrer mit Messer und rauben ihn aus https://t.co/80vLzV7rdp https://t.co/4omECQ8KoW
677;8.83E+22;NA;In Streams von der #welcometohell-Demo sieht man dutzende Verletzte Demonstranten. Teilweise mit stark blutenden Wunden.
678;9.13E+22;NA;Das ist ein heftiger Rückschritt! Lediglich 31% Frauen im Bundestag. Das sind 5% weniger als 2013. https://t.co/rhsg5eo3Nn
679;8.67E+22;NA;Fast 2 Jahre #Mietpreisbremse  aber Mieter*innen spüren davon wenig: https://t.co/ZkWKLSOPyD #LINKE
680;8.39E+22;NA;Als ich die Einladung von #Steinmeier zum Empfang sah dachte ich auch: WTF?. Danach wanderte sie in den Müll https://t.co/gc2GYTrDLM
681;8.50E+22;NA;Facebook mahnt mich gerade ab  ich solle keine Fake-News verbr.: ich hatte noch vor Focus&amp Co ü. Stockholm berichtet http…
682;8.98E+22;NA;Das war's! Rot-Rot-Grüne #Gebietsreform in Thüringen dank konsequenter Oppositionsarbeit der @cdu_fraktion_th und @MikeM…
683;9.07E+22;NA;Harte Tour: Texanerin macht Polizisten zu Narren https://t.co/diXRCemRlO https://t.co/BbKonxh60P
684;8.25E+22;NA;SPD-Vorsitzende seit 2000:• Schröder• Müntefering• Platzeck• Beck• Müntefering• Gabriel• SchulzCDU-Vorsitzende s…
685;8.80E+22;NA;#Donnerstag https://t.co/WucJpUgS0A
686;8.71E+22;NA;Thousands pack the #OneLoveManchester benefit concert for the victims of the Manchester Arena terror attack in Mancheste…
687;8.41E+22;NA;Hatte gerade länger Handy aus. Hoffe die Junge Union hat sich in der Zwischenzeit nicht wieder blamiert. Oder?
688;8.70E+22;NA;Dafür gibt es kein gefällt mir !!! Was soll das @spdbt https://t.co/iQYbD8UU5d
689;9.00E+22;NA;Anteil weibl. Bundestagskandid. unter 1/3 und bildet gesellschaftliche Begebenheiten noch immer nicht ab: https://t.co/btmQVwhhhI #BTW17
690;8.85E+22;NA;#maischberger https://t.co/Ebo3hUVjdi
691;8.33E+22;NA;Christians were 61% and Muslims 22% of religious minority refugees entering the US in 2016. (Pew) https://t.co/L6901JGh…
692;8.35E+22;NA;Die Autoindustrie hat jahrelang zugelassen dass Autos ihre Schadstoffgrenzwerte nicht einhalten &amp  kommt nun wieder… https://t.co/x4VyG6bC2v
693;9.06E+21;NA;Mein Wahlprogramm für ein soziales  demokratisches &amp  wirtschaftsstarkes Berlin #MutluDirekt #btw17HÖRT MAL REIN <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+613C><U+3E37> https://t.co/fk0bwlqZl7
694;8.69E+22;NA;Heiß war es. Bunt war es. Toleranz braucht es. #CSD #Düsseldorf (1/2) https://t.co/AMQWuwuqMC https://t.co/618vqCgTXB
695;8.81E+22;NA;#konfettifueralle #ehefueralle Vollkommen legitim #DankeVolker #konfettigate im #bundestag https://t.co/j4YYpzeYYO
696;9.17E+22;NA;@katjadoerner Welch' gar schöner Schlusspunkt der lieblichen Debatte....
697;8.83E+22;NA;#Bundesrat billigt Gesetz zur #Ehefueralle https://t.co/9QysjVIa4x https://t.co/0hMtoYZQMb
698;8.80E+22;NA;Hier mein offener Brief an Kardinal Marx wegen der Homo-Ehe. Bin gespannt  was er antwortet. #Ehefueralle… https://t.co/HLaINla9KB
699;8.60E+22;NA;Mist. Da hab ich den Tweet grad gelöscht  weil ich dachte es ist vielleicht zu fies  da sagt er Flughafen. #agh
700;8.85E+22;NA;Bundesverfassungsgericht billigt #Tarifeinheitsgesetz weitgehend. https://t.co/kBXwl3rYxo https://t.co/McGL1ULvso
701;8.71E+22;NA;Mit mehr Bühnen und tollem Programm ist das #Altstadtfest in #Ilmenau ein voller Erfolg. Unterwegs  viele bekannte… https://t.co/YrqV0v5jjR
702;8.81E+22;NA;Sehr bewegende Rede von Präsident Juncker bei Trauerfeier für #HelmutKohl.
703;8.60E+22;NA;In ihrem Bericht zum PUA  #Dieselgate erklären @cducsubt @spdbt #Abgasskandal für nicht existent. Fassungslos. https://t.co/miHEskGRhT
704;8.88E+21;NA;#Mietpreisbremse muss nachgebessert werden! #LINKE fordert Konsequenten  wenn Vermieter gegen das Gesetz verstoßen!https://t.co/0DxEwVYv8X
705;8.77E+22;NA;Freunde der Freiheit - Vorbereitung auf den Tag der offenen Tür am Samstag im Landtag - lasst euch überraschen.
706;8.75E+22;NA;Haltung gegen rechte Gewalt wirkt  wie die Abnahme der rechten Gewalt in Brandenburg zeigt. Dazu gehört auch der... https://t.co/UA3SLuDgdj
707;8.35E+22;NA;Auf dem Weg zum WDR Köln für eine Radiosendung des @Kulturradio_rbb: #Frauen im Kulturbereich mit @DKRKultur und #NinaGeorge
708;9.15E+22;NA;Atomabkommen: Mattis will Vertrag mit Iran nicht aufkündigen https://t.co/pPCpC0z4GX
709;9.14E+22;NA;#KI und #BigData wird nicht die gesellschaftspolitischen Herausforderungen lösen können  nur die Grundlage bilden.  https:/…
710;8.73E+22;NA;@cdu_fraktion_th @bodoramelow Klar  dass @cdu_fraktion_th #Gewaltenteilung nicht kennt <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>Krachendes Eigentor für #cdu da…
711;8.86E+21;NA;Tolle Geste!Peter Altmeier bedankt sich bei der Polizei für deren Einsatz./tr @UweSchummer @BJschke @ChrisPakusch @msms111…
712;8.33E+22;NA;Herzlichen Glückwunsch zum 70. Geburtstag  #HenryHübchenKartoffelsalat  die Banane des Ostens https://t.co/GA62vFQnHu via @ndaktuell
713;8.99E+21;NA;@Alex_Schweitzer Sympathisch wie eh und je
714;8.83E+22;NA;SPIEGEL-Reporter @nicoocin zu Polizeieinsatz bei #welcometohell: Die Leute hatten Angst #G20HH2017 #NoG20 https://t.co…
715;9.08E+22;NA;#tegelschliessen ! Da ändert auch der Primat nix dran! https://t.co/8x16KZu3X7
716;8.68E+22;NA;Linkes Diskursunvermögen lebensnah demonstriert: https://t.co/LsQgkexgnR
717;9.05E+22;NA;Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: https://t.co/f78WMpN7bJ GG Art20
718;8.49E+22;NA;Unser Programmbuch kommt zur Eröffnung am 13. April raus: Der Druck beim @tagesspiegel läuft! #IGA2017 https://t.co/FhqP…
719;8.91E+21;NA;Experte @DavidBegrich: Kritik an Rechtsextremismus-Studie @DemokratieGoe über Rassismus im Osten ist absurd https://t.co/GdJ…
720;8.71E+22;NA;Fehlen noch Zahlungen nach dem Asylbewerberleistungsgesetzund Doppelpassler sind bei den Deutschen einsortiert.… https://t.co/75TBm7dEkI
721;8.91E+22;NA;Bundesarbeitsgericht: Daten aus Spähsoftware sind kein Kündigungsgrund - SPIEGEL ONLINE https://t.co/rHDyzEmtPf
722;8.79E+22;NA;What says @AuswaertigesAmt : @UNIFIL_  UN Interim Force in Lebanon is turning a blind eye to Hezbollah’s actions.https://t.co/wETpLTvswd
723;8.83E+21;NA;Der feine Unterschied: Medienarbeitsplätze vs. Social Media Arbeitsplätze #G20HAM17 https://t.co/LMtkLe7kTu
724;8.83E+22;NA;Schleswig-Holstein wird im Bundesrat zustimmen. #justsayin https://t.co/PZvO0nDJ0D
725;9.09E+21;NA;#SPD #Charlottenburg-#Wilmersdorf NEIN zu #Tegel #Volksentscheid #Tegelschliessen https://t.co/Lvq9rHHI2q… https://t.co/vQTkIBSAok
726;8.77E+22;NA;inSüdthüringen.de | Gebietsreform: Walldorf verschiebt Vertragstermin  Land muss Verunsicherung zeitnah beenden  https://t.co/zJRi3xym6X
727;8.65E+22;NA;Worauf die Welt in diesen schwierigen Zeiten gewartet hat: Ein Bundesverband für Influencermarketing! #not https://t.co/tZzefX…
728;8.98E+22;NA;Annastift: Debatte zur Politik mit und für Menschen mit Behinderung. Inklusion ist ein Menschenrecht und das muss a… https://t.co/ns16KRvhWW
729;8.77E+22;NA;Trump doesn't care about HIV: Six members of the Presidential Advisory Council on HIV/AIDS resigned last week https://t.co/l7tP…
730;8.58E+22;NA;Danke lieber @c_lindner - das war spitze! #Bpt17
731;8.69E+22;NA;.@WDR Herzlichen Glückwunsch an die Europaschule Bornheim- eine der besten Schulen Deutschlands! @NRWpunktDE
732;8.70E+22;NA;Expertenanhörung hat viel kritisches ans Licht gebracht und @BayernSPD enthält sich trotzdem im #Innenausschuss. Hm. https://t.co/UOG0pHii3l
733;8.85E+22;NA;Gleich gehts in der #Südpfalz weiter von <ed><U+00A0><U+00BD><ed><U+00BA><U+00AA>zu<ed><U+00A0><U+00BD><ed><U+00BA><U+00AA>. Heute mit @Alex_Schweitzer ua in Vorderweidenthal  Oberschlettenbach und Silz unterwegs.
734;8.74E+22;NA;Nackte plakatieren  aber gegen die Frühsexualisierung zu Felde ziehen - der Propaganda der Rechten ist keine Widerspr…
735;8.39E+22;NA;Frauenpower @spdde am #Weltfrauentag<f0><U+009F><U+0091><U+008D> https://t.co/uGs2EEvOgg
736;9.12E+22;NA;Horizont gibt's hier ganz viel <f0><U+009F><U+0098><U+0084> #panoramablicke @LueneburgerHeid https://t.co/KHtnb3O716
737;8.97E+22;NA;In ehrendem Gedenken. https://t.co/r2ola9H2Qp
738;8.58E+22;NA;Musterfeststellungsklage: Breite Front gegen Unions-Blockade https://t.co/FtLUxEv6mf
739;8.32E+22;NA;#CSU verhindert blaue Plakette  schiebt dann aber im @Landtag_Bayern den Kommunen Schuld zu  wenn es mit der #Luftreinhaltung nicht klappt.
740;9.10E+22;NA;Erzieherinnen und Erzieher leisten für die Kleinsten Großes  mit @cem_oezdemir in einer #Kita #Gerechtigkeit #BTW17 #DarumGru…
741;8.22E+22;NA;.@frank_tempel: Zeitenwende: #Cannabis wird künftig von Krankenkassen erstattet + staatlich kontrolliert zum medizinisch…
742;8.80E+22;NA;Das ist mir egal. Aber wenn die #CSU noch etwas 'nen Arsch in der Hose hätte  dann wäre sie jetzt aus der Koalition… https://t.co/jTkpbxeezE
743;8.74E+22;NA;@MarcusWeinberg Ich erwarte noch heute den Nachweis eines @HSV-Schildes! <f0><U+009F><U+0098><U+0089> #nurderHSV
744;8.71E+22;NA;#Totalloser !! @greenpeace_de reaction on @realDonaldTrump leaving #ParisAgreement #WeWillMoveAhead https://t.co/vOHYGA…
745;9.06E+22;NA;Das Signal unseres Staates sowohl an den Täter als auch an die Hinterbliebenen könnte fataler nicht sein!#AfD<U+27A1><U+FE0F>… https://t.co/nBbUeFBSXn
746;8.86E+22;NA;@henninghoene Abgebissene Schwänze  faulende Wunden und zugekotete Schweineställe sind jedenfalls garantiert kein Tierschutz.
747;8.45E+22;NA;wer ist die? @DoraBromberger @welt
748;8.40E+22;NA;Besuch in Hammerstein. Die Arbeit und Produkte von Winzern sind prägend für den unteren Mittelrhein. https://t.co/9N4ZFCzCut
749;8.64E+22;NA;Der heutige Tag begann mit der AG für Wirtschaft und Energie. Themen u.a. EU-Dienstleistungspaket.
750;9.10E+21;NA;Verfassungsgrundsätze sind Ihnen geläufig? 60% der kommunalen Einnahmen sind Landeszuweisungen. Damit ist Abhängigk… https://t.co/2kMnLF0mfI
751;9.16E+22;NA;#Xavier #AfD #Berlin https://t.co/Vf251gKMak
752;8.85E+22;NA;@RZ_Brueck Die Verantwortung trägt die Stadt Ludwigshafen. Das Integrationsministerium hat unverzüglich gehandelt.… https://t.co/EEwBDRIQOk
753;8.78E+22;NA;Ich bin ein schlechter Mensch. Ich lachte laut. https://t.co/l9uGPgHFcz
754;9.00E+22;NA;Gerade das Thema #Sicherheit zeigt  dass wir mehr Zusammenarbeit in #Europa brauchen  nicht weniger /ta https://t.co/K1B202Lfs7
755;8.65E+22;NA;In der Affäre Franco A. untersucht der MAD Kontakte zur Identitären Bewegung + Bezüge zu DB-Burschenschaft Danubia.  https://…
756;8.78E+22;NA;#Schwimmbad-Schließungen stoppen! Kein #Kaputtsparen! Seit 1990 wurden 1600 Bäder geschlossen. 60% der 10jährigen k… https://t.co/uMRYRRFjTb
