"ID","sentimentScore","text"
"548",863485842584633344,NA,"@KonstantinNotz Traditionalist #esc2017"
"549",902270372954992640,NA,"@wolfgangaldag @olaf_meister @Becherfreunde Da fehlt aber das Blau-Weiße! <f0><U+009F><U+0098><U+009C>"
"550",897802161073082368,NA,"Nach meinen Informationsstand bis spätestens 26.9. https://t.co/CJeBEMUeLp"
"551",889759168487469056,NA,"Fraktionszusammenkunft @LinksfraktionSt beginnt mit Happy Birthday singen. <f0><U+009F><U+0098><U+008E><f0><U+009F><U+0098><U+008E><f0><U+009F><U+0098><U+008E>"
"552",864948104382099456,NA,".@HeikoMaas informieren Sie ihre Blockwart-Horden darüber  daß man seit heute  Abschieben straffälliger Ausländer fordern…"
"553",874228573376311296,NA,"Auch in #Neukölln muss die Aufarbeitung deutscher Kolonialverbrechen konsequent durchgeführt werden! #Wissmannstrasse…"
"554",836600689665130496,NA,"@peter_simone @nouripour Abschiebungen nach Afghanistan = Real existierender Zynismus: https://t.co/wG8Vuasqg1"
"555",823969377238323200,NA,"Je mehr Genossen Erklärungen abgeben  bei denen die Namen austauschbar sind  umso klarer wird: Verzweiflung. Chaostage. #schulz #gabriel"
"556",878348699990183936,NA,"https://t.co/KcX3tWtdNj"
"557",882960840869253120,NA,"Heute Abend bin ich mit @SimonHegelich und @JurgenPfeffer auf dem Podium - freu mich schon <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008E><U+0089> https://t.co/Ymke63XAlK #socialbots"
"558",821757751969849344,NA,"@OlliK80 Dankeschön <f0><U+009F><U+0098><U+008A>"
"559",877557640066473984,NA,"Die #FDP spaltet #Europa statt den #Euro zusammenzuhalten. Das ist Wahlkampf auf Kosten der Griechen  denen schon so viel…"
"560",861694492100919296,NA,"Ein Sponsor der Söhne Mannheims distanziert sich von der Band. Die trifft den Mannheimer OB zum Krisengespräch. https://t…"
"561",851758231240265728,NA,"#Merkel und #Obama voraussichtlich 11 Uhr an Christi Himmelfahrt vorm Brandenburger Tor. Wir vom rbb planen die Fernsehübertr…"
"562",874947107773444096,NA,"Leberkäse! Fleischtomaten! Sonnenmilch! Schweineohren! Alles umbenennen! https://t.co/CIsTsGrFpH"
"563",844126757842309120,NA,"@OomenBerlin einem trockenen Alkoholiker? Klar. @Scribella @Feder316 @real_mos"
"564",894820254160912384,NA,"Blamabel &amp  zum Schämen #SPD! #LeichteSprache = #Barrierefreiheit. Ermöglicht gesell. Teilhabe von Menschen mit Beeinträch…"
"565",891070956260687872,NA,"<f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BD> https://t.co/NL387X23W0"
"566",860776350352801792,NA,"Der #Wechsel ist zum Greifen nahe. Wir sind bereit. Wir stehen auch in Hombruch. Für @cdudo @ArminLaschet @CDUNRW_de https://t.co/j27ysyGvxQ"
"567",844098403428683776,NA,"Internationaler Tag gegen #Rassismus 21.3. https://t.co/wDnJMNkg26 #noafd @SumpfblumeHM @Dewezet @die_linke_nds… https://t.co/iUUfWd9OAJ"
"568",893740799644643328,NA,"BVG verkauft Tickets jetzt auch auf Kredit https://t.co/fLPTsEXLsK https://t.co/GLDCHlfmom"
"569",904034113451065344,NA,"https://t.co/3iYPsTW7rHVor historischer Kulisse  der Portal Nigra in Tier. Hat Spaß gemacht!"
"570",874694984632606720,NA,"Alles Straftäter?! Zahlen der Bundesregierung zeigen: Weniger als 30% der abgeschobenen Afghanen waren straffällig https://t…"
"571",866201581141860352,NA,"Hassan #Rohani hat eine weitere Öffnung des Landes verspochen - und damit eine deutliche Mehrheit gewonnen. #Iran https://t.co/2uS…"
"572",884000962825859072,NA,"Linker Terror: In Hamburg wehen die gleichen Fahnen wie bei den Demos gegen die AfD: Antifa  DGB  LINKE  Jusos  Grüne. Noch Fragen?"
"573",914429556685189120,NA,"Eindrücke aus unserem Bootcamp im HDGH: #Bundestagsfraktion #BTW17 #DenkenWirNeu https://t.co/KO7NkrBf8y"
"574",867255302026129408,NA,"Heute Eröffnung Erdbeersaison zum Selbstpfluecken. Niedersachsen ist vor Bayern und NRW auch Erdbeerland Nr. 1 #rotgruen :-)"
"575",864486188530507776,NA,"Erfreuliches Urteil des EU-Gerichtshofs  Stärkung nationaler Parlamente bei Handelsabkommen der EU https://t.co/q2eZXRY…"
"576",915130419640721408,NA,"https://t.co/I6Khe16tsj"
"577",861332324490891264,NA,"Der künftige französische Präsident tritt zu den Klängen der Europa-Hymne auf. Deutlicher kann man diesen Sieg für Euro…"
"578",850288952749772800,NA,"Volksinitiative für mehr direkte Demokratie in #Brandenburg startet heute. Unterschriftenlisten auf… https://t.co/SSeEays1jc"
"579",882676774768959488,NA,"Das 'Ob' steht für uns #gruene nicht in Frage. Dobrindt kümmert sich um die dumme Maut. Wir um die Zukunft.… https://t.co/uP7PoxJnnZ"
"580",911955704361181184,NA,"Ich habe zweimal grün gewählt — @DJanecek und @Die_Gruenen <f0><U+009F><U+0092><U+00AA> <f0><U+009F><U+008C><U+00BB> #Erstwaehler #btw17 #darumgrün https://t.co/59fqlJ1Es0"
"581",865950514890113024,NA,"@ManuelaSchwesig @ostkurve Danke für Deine tolle Rede!"
"582",823491627503276032,NA,"Gesundheit fördern - Prävention stärkenVolles Haus beim 1. Landespräventionskongress in #Worms mit Min… https://t.co/G0wscmVhah"
"583",828982729085710336,NA,"Gespräch mit  @HelgaSchmid_EU  einer der besten Kennerinnen der internationalen Politik über die #Aussenpolitik der… https://t.co/Ys5sMYyVOn"
"584",886900599140253696,NA,"Am 19.7. um 16:00 findet im Rathaus #hhbue  Kaisersaal  eine Sondersitzung des Innenausschusses zu #G20 statt. #NoG20."
"585",862366630936010752,NA,"Wie mit #fakenews umgehen? Viele Fragen @ZDDK_ beim #AMA @reddit_de #ndama https://t.co/4kbDeXqQ9q"
"586",888111319911514112,NA,"Soziale Gerechtigkeit durch Aufwertung @cem_oezdemir #letstalkbri https://t.co/3Gg5CrANDX"
"587",821351789215760384,NA,"Mutige Ansage“ von Michael Müller war das  was im Immobiliensumpf steckende SPD-Teile von ihm erwartet haben #Holm… https://t.co/36Gz0Mofmf"
"588",897321874211954688,NA,"Nordkorea-Krise: EU will sich stärker um diplomatische Lösung bemühen https://t.co/PfIwgYDd31 https://t.co/TjJsyGRinG"
"589",911635052836028416,NA,"@BystronAfD Ich bin Wahlhelfer!<f0><U+009F><U+0098><U+008A>"
"590",919486881506742272,NA,"Die Frankfurter Buchmesse tut ja gerade so  als ginge es ihr einzig und allein um die kommerzielle Ware Buch ... ist wohl s…"
"591",874690552473825280,NA,"#Paris Tag 4 #Lieblingsfoto https://t.co/RY3Jx4aTNL"
"592",866185194230951936,NA,"Von Vorstandssitzung von @Volksentscheid in Hofgeismar jetzt zurück nach Berlin zur #coalandboat. Braunkohleausstieg feiern <f0><U+009F><U+008E><U+0089>"
"593",877856308501807104,NA,"I never heard a country diss track till now <f0><U+009F><U+0098><U+0082> https://t.co/AumEjjNIvh"
"594",841677435762548736,NA,"Pirincci wieder verurteilt: Bonner Gericht verhängt 5100-Euro-Strafe wegen Volksverhetzung und Beleidigung. ^dom https://t.co/M…"
"595",870279667818909696,NA,"Gespräch im Bundestagsbüro mit Heinrich Buschmann von der Stiftung #Inklusion durch Mobilität. #Bundestag #BTHG https://t.co/k292rIqZbe"
"596",908751300246024192,NA,".@PetraPauMaHe : Ich will den Senat davon überzeugen  dass #MaHe ein Freibad braucht - und kein Spaßbad."
"597",881841137228668928,NA,"Diskriminierung bekämpft  Vielfalt verteidigt: 10 Jahre LADS sind 10 Jahre Politik für die ganze Stadt. Danke LADS! http…"
"598",825339180637118464,NA,"Confirmed: Iran's Asghar Farhadi won't be let into the US to attend Oscar's. He's nominated for best foreign language film...#…"
"599",889873728061964288,NA,"Unsere Generalsekretärin @Luisa4Europe zum #Petry-Plakat https://t.co/RYTbucsgkp"
"600",878648645461184512,NA,"Auch die Junioren holen im TARGET Sprint alle 3 Medaillen"
"601",916669944816918528,NA,"Ja  u.a. super gute beim Antrag Die Freiheit sicher machen Danke dafür! #ldk17 https://t.co/fqcT6lLc83"
"602",904615868373618688,NA,"Das gestrige #TVDuell gab mir nochmal Motivation für die grüne Frühverteilung... es gibt ja Alternativen im CDUSPD-… https://t.co/13KmQINfA9"
"603",907663103634141184,NA,"Claudine Nierth: Ein großer Kämpfer für direkte Demokratie &amp  Bürgerbeteiligung ist von uns gegangen. Seine Ideen und I…"
"604",8.97343258959e+17,NA,"Unternehmer Freier will a. #Teppichfabrik in #Friedrichshain räumen lassen u.noch kann Widerspruch eingelegt werden https://t.co/692KZ9sRBa"
"605",901401420611571712,NA,"Mit Theresia Riedmaier bei der Einweihung des Festsaals am Haus am Schloss der ökumenischen Sozialstation Bad Bergz… https://t.co/3CUph97CqS"
"606",866312221437173760,NA,"Glückwunsch @Hannover96"
"607",835550298802425856,NA,"Die Union ignoriert die Entwicklungen in unserer Gesellschaft! https://t.co/ju01K2w1TL"
"608",891736801706168320,NA,"Die #Verbandsklage wäre eine optimale Ergänzung! @HeikoMaas @hubertus_heil @MartinSchulz @dgb_news @vbw_bayern https://t.co/aGT3bJXQ5b"
"609",861998898067329024,NA,"Lebensgefährlich: Mutmaßlicher Anschlag auf AfD-Direktkandidat beim Wahlkampf auf Vingster Ring #AfD #Hütter… https://t.co/2KXazgcNvk"
"610",849614332803633152,NA,"Rückkehr zum neunjährigen Gymnasium ist für die BayernSPD Landtagsfraktion Grund zu Freude. Nötig ist weiterhin... https://t.co/UnJTC1W7n4"
"611",896432255949819904,NA,"Heute war ich mit Heiner und Erwin auf dem Mühlenfest in Leezdorf. Natürlich haben wir die Mühle geentert und ich... https://t.co/Q9QuPX8i4q"
"612",842447852467044352,NA,"https://t.co/kNFfdq2kBl"
"613",875276839849164800,NA,"#Neukölln nutzt erstmals #Vorkaufsrecht in der Liberdastraße im #Reuterkiez #Milieuschutz https://t.co/jblAqXqRD2"
"614",908031626227142656,NA,"Herzlichen Glückwunsch @Paris @Paris2024  wir konnten schon 2016 spüren wie sehr ihr die Spiele wollt. Ihr werdet g… https://t.co/oMdZVQkHNM"
"615",854988971872571392,NA,"Guter Vorstoß! https://t.co/tTCa0esVLZ"
"616",914182611689500672,NA,"Es sind noch genau 15 Tage bis zu den Landtagswahlen am 15. Oktober 2017! Vielen lieben Dank an… https://t.co/NJsnCz3VQR"
"617",857609730600165376,NA,"Noch ein Land hat das für die #Glyphosat-EBI erforderliche Quorum erreicht! Jetzt kräftig weiter trommeln: https://t.co/L93iyF…"
"618",874637550702481408,NA,"Nach Stippvisite in #Berlin mit vielen Besuchern aus dem Heimatkreis im #Bundestag jetzt wieder im ICE in Richtung #Heimat - kurz vor Hamm."
"619",850633590123765760,NA,"Can Dündar  Evetçilerin Hayircilara kanli tehditlerle nasil saldirdiklarini yazdi. @candundaradasi https://t.co/K3sQ6PsL7p"
"620",849618985222119424,NA,"Jetzt bei #cleoskribent - Edle #Schreibgeräte aus der #Prignitz https://t.co/Tw5tCS0ToQ"
"621",904078035963531264,NA,"Auch #Meuthen und #Gauland rechts außen in der #AfD eingereiht. #Kyffhäuser https://t.co/zRgMNATkL1"
"622",881531412616228864,NA,"Etwa 23 Mio. Deutsche geben an  unter chronischen #Schmerzen zu leiden. Unser Gast dazu: Thomas Isenberg  Deutsche Schme…"
"623",862377053424947200,NA,"In meiner Geburtsstadt Bremen: Konferenz der Schwerbehindertenvertretungen bei Daimler Benz und anschließend... https://t.co/S7Nfp2HaCN"
"624",850661115331792896,NA,"Bielefeld  unsere Wälder unsere Böden unser Wasser unsere Luft brauchen unseren Schutz.Für starke Grüne in NRW. https://t.co/EJ50b5FolK"
"625",838413195761057792,NA,"Ist es mit d Regeln d Rechts vereinbar für Diktatur u Todesstrafe #Türkei zu werben?@sigmargabriel @AuswaertigesAmt https://t.co/LLpEPD61Tv"
"626",820951875033989120,NA,"Unfassbar selbstgerecht. Vorwürfe gg kritische Berichterstattung wie rechte Lügenpresse-Parolen. Koalition in Trümmern. #Holm #R2G"
"627",919369946538397696,NA,".@die_linke_nds ihr schafft das! Drücke euch die Daumen! #Niedersachsen #LINKE #LTWNDS17 #LtwNds https://t.co/hojcOvyRAN"
"628",867113457765756928,NA,"Bürgerrechtler &amp  Verbände schicken Brandbrief nach Brüssel https://t.co/xvocL4TJgg #NetzDG"
"629",908794753046794240,NA,"Forum der Kandidaten zur #BTWahl2017 in #Meißen - Danke an @szonline f d Orga! #Demokratie #saxlt https://t.co/JahAR03d8o"
"630",846690642285772800,NA,"Banken &amp  Versicherungen #Rendite verschaffen  parlamentarische Kontrolle ausschlaten &amp  die Allgemeinheit muss zahlen https://t.co/xFP80Bt7g6"
"631",904662594606297088,NA,"nahm an der Sitzung des BdV-Präsidiums in Berlin teil https://t.co/yQLMnhlAqi https://t.co/8IMP0de3li"
"632",848564279624298496,NA,"will we have another president after @vanderbellen ? Green candidates @FrankHabineza and @Haavisto at #Greens2017 https://t…"
"633",910769421265833984,NA,"Die 41. Plenarsitzung des #rlp Landtags beginnt mit der #Fragestunde. Hier geht es zum Live-Stream:… https://t.co/Nh5XXAf2xS"
"634",876369534785118208,NA,"Früher war alles schlechter: Die Reichen werden reicher - die Armen aber auch https://t.co/LBFyAThSnS via @SPIEGELONLINE"
"635",908675413571928064,NA,"Wahlkampf mit Birgit Kimpel in Fulda https://t.co/7RtEJ74SQu"
"636",887304358295216128,NA,"AfD-Fraktion stimmt für Ausschluß von WILD !Neukölln war Grund: Wilds Türkei-Reise.Um mit Edit Piaf zu singen: Non  je ne regrette rien!"
"637",862938455487238144,NA,"@c_kampmann @gerliman @tsghessen @nrwspd @HanneloreKraft Nach 5 km Niesel-Joggen ist mir klar: Wir rocken jedes Wetter - heut…"
"638",837300666469089280,NA,"Dank @dieLinke heute mit umweltfreundlichem Coffee to go unterwegs nach #Dresden zur Premiere von #derJungeKarlMarx https://t.co/5Zabn1LWbp"
"639",849354978892406784,NA,"Fachgespräch der @BayernGerechter zur Frage: was wissen wir nach Prozess &amp  diversen UAs eigentlich über den #NSU? @Roter_Rit…"
"640",827068421435174912,NA,"Petras neue Kolumne widmet sich mal dem Mann in der Mönchskutte und jenen  die man dabei schnell übersieht. (hal)https://t.co/1ULFwe0qyw"
"641",912670074540101632,NA,"Fraktionssitzung der @cducsubt https://t.co/XJYmOKmUzL"
"642",879819829124976640,NA,"Der #NSU #Untersuchungsausschuss zeigt: #Bouffier war ein schrecklicher Innenminister und ist ein schrecklicher Ministerpräsid…"
"643",910811169606205440,NA,"Passt. Immernoch. Zweitstimme ist #Kanzlerinstimme ! #100hCDU #fedidwgugl https://t.co/kmeQyY7R7v"
"644",908034207712194560,NA,"#Rückgrat zeigen und den allzu leichten Antworten #KeinFussbreit überlassen.Wahlforum der Partnerschaft für… https://t.co/bWutkMhkcL"
"645",919818775993765888,NA,"Auf Initiative von @RamonaPop: #BVG bekommt saubere Busse. EURO3-Busse werden zügig aus dem Stadtverkehr gezogen. https://t.…"
"646",840484595275563008,NA,"Plädoyer: Donald Trump sollte Edward Snowden begnadigen  Julian Assange ziehen lassen und Geheimdienste zügeln. https://t.co/POz4zqpBlk"
"647",857624319287058432,NA,"Ostermann direkt - Die neueste Ausgabe meines Newsletters findet sich hier:  https://t.co/pY2PzIqh2G https://t.co/1DQ7eDh25S"
"648",836839669149102080,NA,"Modern discourse https://t.co/JwIroGpq1w"
"649",835143608894357504,NA,"@BVG_Kampagne stimmt. geht wieder <f0><U+009F><U+0091><U+008F>//  @schluesselburg"
"650",894891207418986496,NA,"Heute besuche ich die Ev. Pauluskirchengemeinde #Tempelhof. Viele engagieren sich dort  u.a. in der Flüchtlingsarbeit. #mechthildwillswissen"
"651",840680559823183872,NA,"@HartesGeld @MartinHeine1 @StN_News  Die unterhalten sich halt so. Wir sollten tolerant sein."
"652",825976359226843136,NA,"Willkommen bei der Anne Will Dauerwerbesendung  kritische Fragen sind an Studioeingang abzulegen.https://t.co/NkUc3NRKsZ"
"653",847128296550731776,NA,"SWR-Fernsehinterview zu Fahrradschnellwegen:Besser in die Infrastruktur investieren  als in… https://t.co/xIrDTvNxyT"
"654",836533988139413504,NA,"Eigentlich geht es im Artikel um das NATO-Cyberabwehrzentrum.DDoS-Attacken und Propaganda werden in dicken NAT… https://t.co/5yup1SyBzV"
"655",884455534044356608,NA,"<f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BB> https://t.co/7dRYUUAAjC"
"656",826745682094587904,NA,"Antifaschistische Recherche berichtete bereits 2000 &amp  2015 über den festgenommenen Neonazi: https://t.co/SsBfNB0qt5… https://t.co/6FobFgdyg2"
"657",909034075037593600,NA,"@Die_Gruenen Unsere Quelle zu diesem Faktencheck findet Ihr hier: https://t.co/XH8Qp4jrJy"
"658",883267627438796800,NA,"In Hamburg versagen gerade Politik und Rechtsstaat. Trump  Putin und Erdogan dürften sich ganz zuhause fühlen. #G20 https://t.co/aeGp0Mnimy"
"659",869622232556941312,NA,"Der @fhreet trotzt dem Sturm und macht unsere Fassade schön. https://t.co/XnUI3b8adh"
"660",915832125127036928,NA,"Actually he killed himself. The miracle is that he was allowed to buy 42 guns and countless ammunition. https://t.co/DIr5Pk…"
"661",863060742102294528,NA,"Sieben Männer im Wald. Heute mit der Fachgruppe der @IGBAU unterwegs im Bienwald bei #Steinfeld. https://t.co/8qkWMj3yVR"
"662",865877139123515392,NA,"#Flügeldebatte. @JensBitzka und ich reden gerade über Kotflügel. #roadtripping"
"663",865802935359475712,NA,"heut geht's auch um Mobilisierung: in der Mitgliederversammlung um Wahlkampf  ) https://t.co/GKteIeq0Up"
"664",907275274114486272,NA,"Ich würde ja sagen: Gut bei Stimme! Und am 24. September beide Stimmen für die @CDU! https://t.co/YeDbOgBsmW #fedidwgugsin…"
"665",822376279391412224,NA,"Meine Twitter-Empfehlungen heute am #FollowFriday: @soerenbartol und @MiRo_SPD. Viel Spaß beim Lesen"
"666",837616570218205184,NA,"Eröffnung Vorschule @NUKRathausWilmersdorf mit @TietzeDaniel .Sprachförderung und Beratung der Eltern ist wichtig! https://t.co/7UCXNzSP15"
"667",888055929811415040,NA,"BÄM! Heute haben wir wieder eine Sanktion erfolgreich abgewehrt!Du wurdest sanktioniert? Da können wir was machen https…"
"668",911988095880499200,NA,"#AfD 13 5% - egal wie es genau ausgeht: Die AfD ist der Wahlsieger des Tages!#Btw17 #Poggenburg"
"669",822012574887739392,NA,"Als Deutscher schäme ich mich dafür - eine Bank die von der Politik auch noch hofiert wurde https://t.co/cHkX3iKIKm"
"670",911537226592526336,NA,"Bis gleich - freue mich drauf <f0><U+009F><U+0098><U+008A> https://t.co/aVcWqpnuT4"
"671",883052397924413440,NA,"#Backnang meets #Berlin. #Stallwaechterparty @LangeMdB https://t.co/lvJ69Twlog"
"672",876062784253022208,NA,"#NichtMitUns @Koeln bisher nur mäßiges Interesse... Demo beginnt jetzt 14 Uhr. Mehr im @ZDF Länderspiegel und im @heutejournal…"
"673",880685385965346816,NA,"<f0><U+009F><U+008C><U+0088>Dass nur noch eure Liebe zählt. <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088> #ehefueralle"
"674",910491409056223232,NA,"@junomaerz Verlaufen im UES?"
"675",836246942367813632,NA,"Das betrifft im übrigen auch Schulpolitik! #SPD #Schulz scheint sich in #GG überhaupt nicht auszukennen u faselt po… https://t.co/28ke4fVET4"
"676",900088328317489152,NA,"Falsche Polizisten bedrohen Radfahrer mit Messer und rauben ihn aus https://t.co/80vLzV7rdp https://t.co/4omECQ8KoW"
"677",883047431251914752,NA,"In Streams von der #welcometohell-Demo sieht man dutzende Verletzte Demonstranten. Teilweise mit stark blutenden Wunden."
"678",912601648027066368,NA,"Das ist ein heftiger Rückschritt! Lediglich 31% Frauen im Bundestag. Das sind 5% weniger als 2013. https://t.co/rhsg5eo3Nn"
"679",866958196740677632,NA,"Fast 2 Jahre #Mietpreisbremse  aber Mieter*innen spüren davon wenig: https://t.co/ZkWKLSOPyD #LINKE"
"680",839196019355234304,NA,"Als ich die Einladung von #Steinmeier zum Empfang sah dachte ich auch: WTF?. Danach wanderte sie in den Müll https://t.co/gc2GYTrDLM"
"681",850355461169836032,NA,"Facebook mahnt mich gerade ab  ich solle keine Fake-News verbr.: ich hatte noch vor Focus&amp Co ü. Stockholm berichtet http…"
"682",898118026020741120,NA,"Das war's! Rot-Rot-Grüne #Gebietsreform in Thüringen dank konsequenter Oppositionsarbeit der @cdu_fraktion_th und @MikeM…"
"683",907296689119260672,NA,"Harte Tour: Texanerin macht Polizisten zu Narren https://t.co/diXRCemRlO https://t.co/BbKonxh60P"
"684",824631233619562496,NA,"SPD-Vorsitzende seit 2000:• Schröder• Müntefering• Platzeck• Beck• Müntefering• Gabriel• SchulzCDU-Vorsitzende s…"
"685",880282803467845632,NA,"#Donnerstag https://t.co/WucJpUgS0A"
"686",871436938175270912,NA,"Thousands pack the #OneLoveManchester benefit concert for the victims of the Manchester Arena terror attack in Mancheste…"
"687",840822049820069888,NA,"Hatte gerade länger Handy aus. Hoffe die Junge Union hat sich in der Zwischenzeit nicht wieder blamiert. Oder?"
"688",869905493317365760,NA,"Dafür gibt es kein gefällt mir !!! Was soll das @spdbt https://t.co/iQYbD8UU5d"
"689",900373005079105536,NA,"Anteil weibl. Bundestagskandid. unter 1/3 und bildet gesellschaftliche Begebenheiten noch immer nicht ab: https://t.co/btmQVwhhhI #BTW17"
"690",885253704177385472,NA,"#maischberger https://t.co/Ebo3hUVjdi"
"691",832821239609753600,NA,"Christians were 61% and Muslims 22% of religious minority refugees entering the US in 2016. (Pew) https://t.co/L6901JGh…"
"692",834533995505446912,NA,"Die Autoindustrie hat jahrelang zugelassen dass Autos ihre Schadstoffgrenzwerte nicht einhalten &amp  kommt nun wieder… https://t.co/x4VyG6bC2v"
"693",905860249759965184,NA,"Mein Wahlprogramm für ein soziales  demokratisches &amp  wirtschaftsstarkes Berlin #MutluDirekt #btw17HÖRT MAL REIN <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+613C><U+3E37> https://t.co/fk0bwlqZl7"
"694",868724087618772992,NA,"Heiß war es. Bunt war es. Toleranz braucht es. #CSD #Düsseldorf (1/2) https://t.co/AMQWuwuqMC https://t.co/618vqCgTXB"
"695",880760534454460416,NA,"#konfettifueralle #ehefueralle Vollkommen legitim #DankeVolker #konfettigate im #bundestag https://t.co/j4YYpzeYYO"
"696",917475035119579136,NA,"@katjadoerner Welch' gar schöner Schlusspunkt der lieblichen Debatte...."
"697",883295310608576512,NA,"#Bundesrat billigt Gesetz zur #Ehefueralle https://t.co/9QysjVIa4x https://t.co/0hMtoYZQMb"
"698",880037405822263296,NA,"Hier mein offener Brief an Kardinal Marx wegen der Homo-Ehe. Bin gespannt  was er antwortet. #Ehefueralle… https://t.co/HLaINla9KB"
"699",860058545110306816,NA,"Mist. Da hab ich den Tweet grad gelöscht  weil ich dachte es ist vielleicht zu fies  da sagt er Flughafen. #agh"
"700",884694237069160448,NA,"Bundesverfassungsgericht billigt #Tarifeinheitsgesetz weitgehend. https://t.co/kBXwl3rYxo https://t.co/McGL1ULvso"
"701",871412297859821568,NA,"Mit mehr Bühnen und tollem Programm ist das #Altstadtfest in #Ilmenau ein voller Erfolg. Unterwegs  viele bekannte… https://t.co/YrqV0v5jjR"
"702",881085747440340992,NA,"Sehr bewegende Rede von Präsident Juncker bei Trauerfeier für #HelmutKohl."
"703",860222817534607360,NA,"In ihrem Bericht zum PUA  #Dieselgate erklären @cducsubt @spdbt #Abgasskandal für nicht existent. Fassungslos. https://t.co/miHEskGRhT"
"704",888330131927961600,NA,"#Mietpreisbremse muss nachgebessert werden! #LINKE fordert Konsequenten  wenn Vermieter gegen das Gesetz verstoßen!https://t.co/0DxEwVYv8X"
"705",877129216214663168,NA,"Freunde der Freiheit - Vorbereitung auf den Tag der offenen Tür am Samstag im Landtag - lasst euch überraschen."
"706",874554052750831616,NA,"Haltung gegen rechte Gewalt wirkt  wie die Abnahme der rechten Gewalt in Brandenburg zeigt. Dazu gehört auch der... https://t.co/UA3SLuDgdj"
"707",835086977787641856,NA,"Auf dem Weg zum WDR Köln für eine Radiosendung des @Kulturradio_rbb: #Frauen im Kulturbereich mit @DKRKultur und #NinaGeorge"
"708",915334020006924288,NA,"Atomabkommen: Mattis will Vertrag mit Iran nicht aufkündigen https://t.co/pPCpC0z4GX"
"709",914197093098688512,NA,"#KI und #BigData wird nicht die gesellschaftspolitischen Herausforderungen lösen können  nur die Grundlage bilden.  https:/…"
"710",873193293554876416,NA,"@cdu_fraktion_th @bodoramelow Klar  dass @cdu_fraktion_th #Gewaltenteilung nicht kennt <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>Krachendes Eigentor für #cdu da…"
"711",885909754970820608,NA,"Tolle Geste!Peter Altmeier bedankt sich bei der Polizei für deren Einsatz./tr @UweSchummer @BJschke @ChrisPakusch @msms111…"
"712",833327390357090304,NA,"Herzlichen Glückwunsch zum 70. Geburtstag  #HenryHübchenKartoffelsalat  die Banane des Ostens https://t.co/GA62vFQnHu via @ndaktuell"
"713",899260375526514688,NA,"@Alex_Schweitzer Sympathisch wie eh und je"
"714",883084807789563904,NA,"SPIEGEL-Reporter @nicoocin zu Polizeieinsatz bei #welcometohell: Die Leute hatten Angst #G20HH2017 #NoG20 https://t.co…"
"715",908439455291314176,NA,"#tegelschliessen ! Da ändert auch der Primat nix dran! https://t.co/8x16KZu3X7"
"716",868342432286601216,NA,"Linkes Diskursunvermögen lebensnah demonstriert: https://t.co/LsQgkexgnR"
"717",905415994352566272,NA,"Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: https://t.co/f78WMpN7bJ GG Art20"
"718",849206500136542208,NA,"Unser Programmbuch kommt zur Eröffnung am 13. April raus: Der Druck beim @tagesspiegel läuft! #IGA2017 https://t.co/FhqP…"
"719",891289662400212992,NA,"Experte @DavidBegrich: Kritik an Rechtsextremismus-Studie @DemokratieGoe über Rassismus im Osten ist absurd https://t.co/GdJ…"
"720",870924761467150336,NA,"Fehlen noch Zahlungen nach dem Asylbewerberleistungsgesetzund Doppelpassler sind bei den Deutschen einsortiert.… https://t.co/75TBm7dEkI"
"721",890926749994844160,NA,"Bundesarbeitsgericht: Daten aus Spähsoftware sind kein Kündigungsgrund - SPIEGEL ONLINE https://t.co/rHDyzEmtPf"
"722",878591322566914048,NA,"What says @AuswaertigesAmt : @UNIFIL_  UN Interim Force in Lebanon is turning a blind eye to Hezbollah’s actions.https://t.co/wETpLTvswd"
"723",882969694528995328,NA,"Der feine Unterschied: Medienarbeitsplätze vs. Social Media Arbeitsplätze #G20HAM17 https://t.co/LMtkLe7kTu"
"724",882923853550415872,NA,"Schleswig-Holstein wird im Bundesrat zustimmen. #justsayin https://t.co/PZvO0nDJ0D"
"725",908660037156995072,NA,"#SPD #Charlottenburg-#Wilmersdorf NEIN zu #Tegel #Volksentscheid #Tegelschliessen https://t.co/Lvq9rHHI2q… https://t.co/vQTkIBSAok"
"726",877434286839922688,NA,"inSüdthüringen.de | Gebietsreform: Walldorf verschiebt Vertragstermin  Land muss Verunsicherung zeitnah beenden  https://t.co/zJRi3xym6X"
"727",865091283878129664,NA,"Worauf die Welt in diesen schwierigen Zeiten gewartet hat: Ein Bundesverband für Influencermarketing! #not https://t.co/tZzefX…"
"728",898243592883515392,NA,"Annastift: Debatte zur Politik mit und für Menschen mit Behinderung. Inklusion ist ein Menschenrecht und das muss a… https://t.co/ns16KRvhWW"
